Id,SalePrice
1992,225588.34
1993,173836.8
1994,253601.88
1995,182335.45
1996,267926.94
1997,327911.4
1998,331181.08
1999,244940.16
2000,310033.63
2001,263197.1
2002,239903.08
2003,243981.91
2004,244914.28
2005,239979.97
2006,215785.0
2007,244255.51
2008,204032.56
2009,188779.02
2010,192248.01
2011,145858.19
2012,174631.94
2013,178878.32
2014,193491.0
2015,198619.0
2016,191566.5
2017,208448.75
2018,122840.71
2019,131501.0
2020,114640.0
2021,120202.0
2022,178129.81
2023,152564.72
2024,226184.18
2025,362075.65
2026,184600.35
2027,142354.61
2028,154206.81
2029,169692.5
2030,283210.43
2031,266133.7
2032,283966.18
2033,279887.81
2034,165628.37
2035,201574.53
2036,189397.6
2037,199769.11
2038,339402.69
2039,212141.92
2040,402801.97
2041,282544.63
2042,209639.05
2043,164179.4
2044,159773.5
2045,226930.21
2046,134793.75
2047,152631.34
2048,130102.85
2049,135359.5
2050,181205.5
2051,106875.0
2052,131746.9
2053,144971.25
2054,86754.87
2055,163481.0
2056,128910.83
2057,128618.3
2058,220914.2
2059,126253.18
2060,163145.5
2061,178276.5
2062,136223.0
2063,114118.08
2064,146717.5
2065,128009.93
2066,174746.67
2067,124753.67
2068,136808.73
2069,80897.11
2070,108349.5
2071,89403.71
2072,135862.64
2073,136913.5
2074,177339.84
2075,148963.87
2076,124195.71
2077,150818.5
2078,129407.16
2079,134490.58
2080,115372.0
2081,124047.66666666666
2082,130186.82
2083,147369.69
2084,111592.08
2085,132532.4
2086,106510.55
2087,124751.5
2088,102782.74
2089,91830.63
2090,129798.88
2091,122366.52
2092,132394.54
2093,138294.24
2094,135882.74
2095,151519.06
2096,90910.93
2097,103994.25
2098,148432.0
2099,59559.54
2100,110112.9
2101,116414.17
2102,145857.05
2103,105890.3
2104,138799.45
2105,135110.11
2106,77175.54
2107,252745.35
2108,116488.26
2109,116044.02
2110,133322.5
2111,154465.72
2112,137734.05
2113,118939.0
2114,110678.08
2115,148724.74
2116,114498.74
2117,136935.08
2118,120238.54
2119,109854.92
2120,108478.5
2121,117661.75
2122,105629.43
2123,93423.8
2124,183256.61
2125,139106.42
2126,163517.04
2127,150097.84
2128,135679.01
2129,104822.5
2130,151855.69
2131,163990.8
2132,114625.26
2133,122643.16
2134,118475.4
2135,102196.87
2136,84585.54
2137,116912.36
2138,141947.35
2139,149253.5
2140,134888.5
2141,138605.1
2142,134434.21
2143,135888.51
2144,124109.72
2145,134373.5
2146,156570.26
2147,163096.0
2148,126936.5
2149,140475.0
2150,235332.33
2151,137930.05
2152,170200.5
2153,166515.5
2154,107461.6
2155,134633.32
2156,224581.48
2157,231339.76
2158,241051.55
2159,217345.2
2160,167744.27
2161,244835.73
2162,446481.72
2163,344628.41
2164,245962.48
2165,180235.9
2166,143740.6
2167,211605.34
2168,212952.25
2169,196366.99
2170,215935.75
2171,144576.15
2172,136462.11
2173,149708.33
2174,243389.33
2175,311747.47
2176,340754.51
2177,256220.78
2178,220831.48
2179,144698.0
2180,188162.0
2181,197843.8
2182,231966.94
2183,188947.25
2184,135418.25
2185,127079.33
2186,141706.05
2187,140698.0
2188,153562.11
2189,180738.9
2190,83119.4
2191,89481.14
2192,92138.0
2193,99007.0
2194,104349.5
2195,115274.37
2196,113833.14
2197,113203.04
2198,166094.73
2199,169395.0
2200,134617.37
2201,138998.47
2202,199353.81
2203,163861.0
2204,170364.84
2205,110582.54
2206,136228.5
2207,213338.68
2208,235317.95
2209,192249.5
2210,117800.6
2211,117512.09
2212,111691.62
2213,106235.76
2214,142393.84
2215,103837.0
2216,144790.62
2217,63435.31
2218,88491.89
2219,69397.56
2220,85198.37
2221,335764.8
2222,249560.29
2223,279208.38
2224,205681.9
2225,136783.13
2226,181701.5
2227,201282.0
2228,287727.38
2229,236922.6
2230,153392.98
2231,201318.54
2232,180513.52
2233,178456.81
2234,272712.98
2235,204024.26
2236,275884.43
2237,347469.41
2238,198605.49
2239,119025.4
2240,162664.0
2241,150426.77
2242,135107.46
2243,138520.14
2244,93542.71
2245,94400.0
2246,146910.5
2247,102831.5
2248,126136.0
2249,124076.83
2250,134823.5
2251,135842.73
2252,176880.74
2253,156530.48
2254,177316.82
2255,189678.5
2256,180502.77
2257,193609.97
2258,173681.01
2259,178890.0
2260,146116.42
2261,189570.46
2262,219586.34
2263,327381.96
2264,423693.48
2265,171618.17
2266,297384.87
2267,350004.82
2268,382411.13
2269,162923.0
2270,179315.6
2271,243328.04
2272,205496.84
2273,161553.0
2274,171033.02
2275,162011.82
2276,186859.24
2277,181568.5
2278,154929.64
2279,120229.08
2280,113470.16
2281,180196.78
2282,177551.49
2283,98989.0
2284,112298.12
2285,156953.62
2286,130817.3
2287,344001.49
2288,269921.79
2289,372162.26
2290,419165.59
2291,314442.64
2292,408351.35
2293,464376.37
2294,395802.27
2295,431870.91
2296,277394.05
2297,308424.91
2298,329648.22
2299,372978.38
2300,320870.49
2301,277508.36
2302,226117.49
2303,244506.05
2304,239054.51
2305,173265.6
2306,177186.5
2307,187895.03
2308,213854.3
2309,285411.69
2310,218398.63
2311,201831.6
2312,171883.46
2313,175290.2
2314,174740.61
2315,171357.26
2316,188675.58
2317,181250.07
2318,174788.12
2319,177180.33
2320,175842.28
2321,253676.91
2322,170433.78
2323,179400.74
2324,163356.25
2325,221909.38
2326,162491.42
2327,216407.74
2328,221710.89
2329,183174.2
2330,178045.0
2331,344106.0
2332,398326.91
2333,319943.07
2334,260444.63
2335,269497.79
2336,326818.91
2337,204514.54
2338,277639.86
2339,235676.21
2340,386560.49
2341,214659.85
2342,242516.34
2343,213633.31
2344,237264.1
2345,238743.79
2346,217901.04
2347,199354.76
2348,221765.96
2349,149516.3
2350,285434.63
2351,264544.22
2352,241890.95
2353,205650.92
2354,124981.85
2355,164229.76
2356,151944.0
2357,194310.24
2358,198456.25
2359,127583.33
2360,119064.0
2361,137307.37
2362,269745.62
2363,140349.96
2364,149667.6
2365,220043.13
2366,192060.11
2367,220822.47
2368,209624.22
2369,216406.28
2370,166146.5
2371,173663.33
2372,198594.03
2373,269189.81
2374,285251.26
2375,245565.49
2376,274128.53
2377,341089.69
2378,130399.71
2379,196523.02
2380,143212.37
2381,161812.5
2382,181997.91
2383,218472.46
2384,251767.49
2385,148131.5
2386,137746.83
2387,131768.25
2388,98616.9
2389,132577.76
2390,139655.0
2391,136450.78
2392,113792.24
2393,163317.91
2394,147903.5
2395,201278.4
2396,150640.5
2397,206504.5
2398,124177.25
2399,60086.19
2400,56095.88
2401,113033.26
2402,139913.6
2403,128184.96
2404,147619.4
2405,162053.87
2406,131763.58333333334
2407,129156.05
2408,134556.55
2409,132008.05
2410,165090.0
2411,122747.58
2412,155851.5
2413,140007.25
2414,137994.5
2415,130948.86
2416,134045.5
2417,133460.83
2418,125663.0
2419,127887.1
2420,128298.0
2421,151676.5
2422,118696.24
2423,129371.49
2424,144889.58
2425,168979.67
2426,135054.31
2427,140718.53
2428,170346.7
2429,119221.1
2430,129797.83
2431,121105.41
2432,133020.25
2433,142980.75
2434,143537.09
2435,152224.37
2436,103281.66
2437,114673.65
2438,123686.26
2439,113433.5
2440,129317.08
2441,113191.73
2442,104357.69
2443,123164.88
2444,120728.04
2445,90794.0
2446,142856.8
2447,190418.03
2448,140942.8
2449,119195.08
2450,160271.7
2451,122189.41
2452,219495.42
2453,97129.08
2454,122721.39
2455,102712.97
2456,139962.84
2457,110606.0
2458,119099.58
2459,114486.64
2460,144271.56
2461,119293.25
2462,133034.65
2463,126391.0
2464,152949.62
2465,138085.22
2466,118088.0
2467,145075.2
2468,98376.04
2469,88857.49
2470,177791.7
2471,203663.0
2472,171123.24
2473,113116.71
2474,106842.23
2475,225605.49
2476,107283.62
2477,135129.5
2478,164518.0
2479,112574.89
2480,136063.5
2481,121609.09
2482,134335.5
2483,118611.65
2484,121527.93
2485,124697.08
2486,154137.5
2487,183850.69
2488,151870.09
2489,152975.29
2490,150255.5
2491,94487.86
2492,178250.5
2493,140134.0
2494,166780.54
2495,99330.44
2496,217288.45
2497,148765.84
2498,116624.83
2499,86582.18
2500,128636.22
2501,143379.75
2502,146157.59
2503,99258.99
2504,186670.97
2505,218972.84
2506,251643.31
2507,307097.55
2508,251531.62
2509,217551.08
2510,230591.7
2511,185602.49
2512,212909.82
2513,217728.93
2514,238355.45
2515,146010.83
2516,152193.6
2517,132397.25
2518,143418.3
2519,232748.58
2520,205804.95
2521,193034.25
2522,233275.94
2523,132651.33
2524,145422.5
2525,140043.5
2526,141160.0
2527,115111.91
2528,127349.66666666666
2529,131612.0
2530,109268.41
2531,244621.97
2532,232045.46
2533,198199.09
2534,242759.85
2535,309967.4
2536,229128.9
2537,248527.39
2538,179387.05
2539,183895.21
2540,176444.54
2541,178646.14
2542,152765.25
2543,129512.0
2544,133713.31
2545,133373.35
2546,144916.0
2547,141931.2
2548,151905.49
2549,153145.73
2550,368800.34
2551,143053.79333333333
2552,124950.5
2553,88332.09
2554,130351.04
2555,115621.0
2556,103190.01
2557,118098.0
2558,164715.5
2559,140793.75
2560,121979.83
2561,140756.53
2562,135197.59
2563,138625.59
2564,178870.6
2565,120354.5
2566,142907.36
2567,134118.83
2568,179049.24
2569,186003.22
2570,116513.1
2571,170679.75
2572,180208.4
2573,239064.36
2574,297313.43
2575,127665.83
2576,127041.25
2577,162702.89
2578,97420.99
2579,84467.12
2580,125044.0
2581,131167.43
2582,125304.8
2583,276487.68
2584,166419.89
2585,172255.72
2586,208952.94
2587,202673.12
2588,155192.34
2589,142861.9
2590,232210.36
2591,205261.85
2592,228344.03
2593,271900.83
2594,172978.41
2595,213419.35
2596,315495.66
2597,178056.5
2598,277236.24
2599,330803.97
2600,143735.32
2601,127783.25333333334
2602,86354.0
2603,92976.0
2604,89947.46
2605,81820.0
2606,141510.17
2607,182374.29
2608,197358.5
2609,163423.5
2610,118188.6
2611,155230.37
2612,150962.0
2613,129077.5
2614,127721.0
2615,166027.0
2616,138951.08
2617,171221.24
2618,198241.34
2619,221558.35
2620,183005.0
2621,181366.0
2622,186400.05
2623,258234.64
2624,281261.34
2625,308020.72
2626,159561.62
2627,184708.0
2628,411410.86
2629,562081.44
2630,346713.77
2631,460901.08
2632,405261.57
2633,317529.11
2634,388280.57
2635,146181.87
2636,197756.43
2637,172759.5
2638,251036.33
2639,182266.3
2640,151974.5
2641,105670.16
2642,190380.32
2643,99825.0
2644,127701.0
2645,100671.0
2646,93945.0
2647,98983.0
2648,138020.0
2649,140000.65
2650,153560.32
2651,159056.97
2652,458281.95
2653,243711.41
2654,250814.7
2655,376786.49
2656,322804.99
2657,337029.0
2658,285492.03
2659,297720.22
2660,327476.72
2661,350680.98
2662,361136.1
2663,284117.02
2664,283500.25
2665,311713.92
2666,288359.69
2667,168752.32
2668,177493.37
2669,177176.48
2670,289666.41
2671,178528.81
2672,182815.42
2673,212515.87
2674,203208.38
2675,168983.48
2676,187037.14
2677,193653.18
2678,264788.54
2679,265685.47
2680,267477.61
2681,399027.68
2682,319775.24
2683,501082.71
2684,307496.46
2685,348551.51
2686,257953.67
2687,347288.16
2688,236376.99
2689,212998.13
2690,476526.65
2691,185691.3
2692,140594.25
2693,197303.22
2694,133636.09
2695,190252.79
2696,187752.45
2697,186634.45
2698,202764.75
2699,178819.44
2700,169893.64
2701,143530.15
2702,107937.75
2703,130701.21
2704,141419.5
2705,126836.83
2706,118124.95
2707,123958.0
2708,137021.5
2709,112991.0
2710,125721.83
2711,286956.3
2712,372851.4
2713,170105.76
2714,150291.04
2715,172244.16
2716,151926.6
2717,182007.5
2718,232565.1
2719,157407.49
2720,173134.82
2721,140890.0
2722,162746.34
2723,140487.25
2724,131425.6
2725,136139.5
2726,143807.25
2727,165323.56
2728,169842.5
2729,152646.0
2730,146455.0
2731,127469.0
2732,118607.75
2733,160414.64
2734,143461.82
2735,138785.37
2736,142478.19
2737,125139.5
2738,131173.8
2739,162352.37
2740,132597.56
2741,152603.5
2742,153200.5
2743,155136.37
2744,145890.5
2745,135453.76
2746,135024.5
2747,164531.64
2748,131467.5
2749,133213.58
2750,135944.25
2751,133222.5
2752,227398.4
2753,151907.25
2754,193137.59
2755,133554.39
2756,97699.76
2757,70502.15
2758,90786.11
2759,157634.0
2760,145502.83
2761,151733.0
2762,150627.5
2763,187332.8
2764,167962.1
2765,272758.09
2766,146860.55
2767,91821.0
2768,126449.48
2769,122590.11
2770,160854.81
2771,122413.83
2772,123244.0
2773,141962.12
2774,142090.68
2775,135415.5
2776,151141.12
2777,150210.3
2778,127520.4
2779,119727.8
2780,110545.65
2781,106717.96
2782,101872.0
2783,114447.09
2784,133045.95
2785,140703.74
2786,81668.77
2787,113414.16
2788,92295.08
2789,221404.87
2790,97113.12
2791,115330.39
2792,80614.77
2793,159395.24
2794,103306.0
2795,120457.0
2796,100499.52
2797,188478.1
2798,126421.93
2799,120104.33
2800,78392.05
2801,119248.13
2802,137544.78
2803,162696.04
2804,135160.38
2805,97840.0
2806,96778.43
2807,163636.45
2808,148742.75
2809,135148.6
2810,128895.96
2811,156015.03
2812,144681.2
2813,148573.83
2814,150245.61
2815,96054.85
2816,257247.77
2817,133156.51
2818,134090.43333333335
2819,172444.45
2820,136516.59
2821,106443.54
2822,186996.54
2823,234253.82
2824,181729.0
2825,145482.19
2826,133726.6
2827,140981.84
2828,214314.18
2829,173993.03
2830,227485.46
2831,190426.79
2832,222432.98
2833,302980.16
2834,216624.75
2835,215064.17
2836,190516.85
2837,165130.5
2838,144392.5
2839,178972.32
2840,191499.11
2841,206971.99
2842,224265.54
2843,152537.45
2844,157680.0
2845,124517.0
2846,213972.1
2847,197018.4
2848,233817.24
2849,215275.9
2850,287523.31
2851,248581.41
2852,223406.94
2853,228082.77
2854,139805.0
2855,200454.75
2856,208952.41
2857,189031.05
2858,201555.03
2859,141007.91
2860,127254.5
2861,124460.13
2862,193177.95
2863,118524.83
2864,257488.81
2865,141738.96
2866,138203.05
2867,99771.68
2868,112574.18
2869,125905.04
2870,157377.5
2871,101784.5
2872,58933.21
2873,103206.17
2874,140411.0
2875,110933.54
2876,161266.75
2877,146446.35
2878,173124.09
2879,153187.32
2880,103051.5
2881,146091.94
2882,159443.5
2883,179626.02
2884,167354.3
2885,181596.62
2886,196549.74
2887,105741.53
2888,133755.0
2889,64079.08
2890,91346.5
2891,134301.22
2892,56322.18
2893,110467.29
2894,62385.21
2895,332954.94
2896,287636.5
2897,196178.5
2898,148738.33
2899,243324.87
2900,158976.37
2901,196508.48
2902,186756.26
2903,348801.43
2904,355233.94
2905,118437.32
2906,191228.87
2907,115266.87
2908,128743.5
2909,140044.85
2910,84609.0
2911,87448.71
2912,150343.04
2913,89460.71
2914,83956.0
2915,86147.0
2916,85934.71
2917,155046.0
2918,111605.5
2919,218793.59
