Id,SalePrice
1825,134619.64
1826,104054.02
1827,104828.41
1828,128907.07
1829,106623.24
1830,142439.9
1831,139292.45
1832,87591.45
1833,132596.08
1834,130765.86
1835,143627.5
1836,135975.14
1837,102892.37
1838,135322.34
1839,91431.58
1840,169719.06
1841,150624.23
1842,75807.86
1843,137528.52
1844,132499.98
1845,139960.1
1846,159271.22
1847,163358.28
1848,57693.332
1849,111397.84
1850,125104.65
1851,170940.66
1852,133379.33
1853,132832.45
1854,169380.23
1855,160123.28
1856,220524.86
1857,175382.3
1858,133651.22
1859,118098.945
1860,147973.95
1861,118903.72
1862,248048.48
1863,239300.66
1864,239300.66
1865,335011.56
1866,336889.16
1867,245222.3
1868,294952.78
1869,191437.4
1870,247821.17
1871,265203.28
1872,168535.2
1873,246486.84
1874,137390.12
1875,222085.53
1876,192563.34
1877,216884.52
1878,200646.27
1879,133422.02
1880,134386.77
1881,228659.73
1882,252753.25
1883,193753.8
1884,207458.38
1885,266945.62
1886,306673.12
1887,206670.6
1888,274731.88
1889,162711.61
1890,132376.12
1891,142592.44
1892,108753.33
1893,134692.58
1894,130060.0
1895,149904.48
1896,132220.45
1897,123726.25
1898,114559.914
1899,147063.45
1900,140224.56
1901,176344.97
1902,132721.22
1903,205473.8
1904,128666.0
1905,177604.36
1906,147857.83
1907,194915.3
1908,110624.45
1909,136534.08
1910,126357.86
1911,196068.62
1912,243692.42
1913,153147.81
1914,70220.34
1915,280371.8
1916,74351.15
1917,272581.72
1918,137946.5
1919,165650.1
1920,150287.77
1921,394067.53
1922,323160.8
1923,225452.38
1924,218011.33
1925,221063.58
1926,371109.28
1927,138241.27
1928,160823.69
1929,132741.45
1930,122647.49
1931,131380.75
1932,129751.25
1933,171513.05
1934,169060.08
1935,166697.97
1936,188656.17
1937,182914.48
1938,167409.58
1939,237056.3
1940,205035.08
1941,172836.84
1942,192368.11
1943,226671.72
1944,310695.4
1945,367530.34
1946,172413.84
1947,324722.12
1948,167793.86
1949,249634.5
1950,178617.23
1951,283543.3
1952,202749.77
1953,166305.67
1954,191818.55
1955,131061.164
1956,293935.88
1957,156465.7
1958,319025.16
1959,133940.8
1960,112923.65
1961,123987.984
1962,98662.04
1963,103597.086
1964,111788.07
1965,157511.72
1966,156949.36
1967,305132.5
1968,440258.38
1969,371900.9
1970,439232.2
1971,541830.75
1972,348624.06
1973,287299.78
1974,305927.4
1975,491979.1
1976,271027.94
1977,364695.62
1978,374134.72
1979,284281.6
1980,192264.2
1981,336346.94
1982,233596.84
1983,209044.83
1984,171744.72
1985,222263.81
1986,205669.64
1987,183526.38
1988,181934.44
1989,194846.8
1990,231928.17
1991,244883.11
1992,190310.97
1993,168265.9
1994,253339.53
1995,181292.47
1996,257821.22
1997,301357.16
1998,339496.22
1999,254061.95
2000,304635.06
2001,241585.48
2002,229751.47
2003,249661.61
2004,254126.1
2005,243211.05
2006,237016.12
2007,247012.7
2008,205175.34
2009,192296.42
2010,195112.78
2011,142381.45
2012,170968.17
2013,183120.73
2014,192866.34
2015,204820.11
2016,194613.25
2017,207966.69
2018,119993.02
2019,134462.5
2020,116905.16
2021,116027.55
2022,172788.83
2023,144547.1
2024,256954.73
2025,466474.28
2026,181652.31
2027,143371.55
2028,153809.95
2029,168429.33
2030,274977.94
2031,264888.8
2032,290236.16
2033,282068.12
2034,163280.25
2035,196984.31
2036,184247.64
2037,190227.97
2038,300429.75
2039,238395.3
2040,429011.22
2041,281705.3
2042,193537.77
2043,169500.53
2044,160005.55
2045,213395.58
2046,135432.58
2047,151279.12
2048,134269.36
2049,133285.98
2050,178879.94
2051,109185.84
2052,131791.19
2053,145765.22
2054,81323.414
2055,160735.62
2056,139529.95
2057,121961.83
2058,237683.84
2059,125542.086
2060,165821.45
2061,184654.31
2062,134235.16
2063,121790.85
2064,142218.89
2065,131937.78
2066,166940.33
2067,106566.53
2068,135664.06
2069,77543.49
2070,106323.38
2071,91894.055
2072,136720.17
2073,139147.33
2074,182498.55
2075,149206.62
2076,117920.49
2077,146884.19
2078,123778.83
2079,127462.69
2080,123653.125
2081,124518.734
2082,123832.99
2083,143774.67
2084,117215.14
2085,125944.34
2086,91919.65
2087,121792.51
2088,100006.93
2089,88327.27
2090,134899.92
2091,120209.766
2092,130101.99
2093,123736.19
2094,129804.08
2095,145015.0
2096,75682.81
2097,101556.86
2098,143633.84
2099,60136.8
2100,85497.53
2101,112127.484
2102,124689.74
2103,109154.805
2104,128166.16
2105,129694.53
2106,68785.516
2107,192247.5
2108,116305.016
2109,107803.266
2110,131683.31
2111,149958.75
2112,133005.77
2113,121907.77
2114,116400.625
2115,144881.83
2116,119285.586
2117,136965.67
2118,118990.734
2119,113130.195
2120,101054.88
2121,110988.71
2122,98023.65
2123,77881.11
2124,147841.97
2125,132405.17
2126,162750.47
2127,145172.48
2128,142890.0
2129,105899.13
2130,145529.69
2131,143566.33
2132,114191.72
2133,125319.375
2134,115220.28
2135,94544.72
2136,75449.914
2137,123291.95
2138,138889.94
2139,154786.02
2140,142052.98
2141,140983.44
2142,128626.29
2143,138850.44
2144,122913.81
2145,139285.58
2146,163827.38
2147,151700.0
2148,130903.59
2149,146214.61
2150,177455.27
2151,115408.11
2152,174801.66
2153,176980.44
2154,110270.11
2155,135399.48
2156,253249.62
2157,229797.42
2158,240754.2
2159,220072.0
2160,164769.83
2161,244960.58
2162,408549.75
2163,347689.44
2164,263414.53
2165,184671.84
2166,148589.95
2167,233869.77
2168,208940.4
2169,188728.0
2170,222016.84
2171,133758.9
2172,136517.7
2173,148682.12
2174,229317.22
2175,309416.03
2176,332544.62
2177,251432.9
2178,219232.31
2179,143592.45
2180,195402.7
2181,191015.86
2182,208539.84
2183,190801.06
2184,135347.4
2185,109082.12
2186,137417.94
2187,152146.7
2188,148882.28
2189,216248.9
2190,80297.195
2191,80535.11
2192,99426.1
2193,111094.46
2194,103103.58
2195,122259.91
2196,113466.0
2197,122011.08
2198,161029.92
2199,170696.86
2200,133475.33
2201,148865.55
2202,223268.72
2203,153969.98
2204,168594.89
2205,115269.73
2206,138609.6
2207,181127.28
2208,245661.05
2209,201573.16
2210,124526.2
2211,114100.19
2212,110417.06
2213,106830.63
2214,141275.2
2215,108946.17
2216,134366.56
2217,60799.797
2218,98006.28
2219,64924.492
2220,75295.234
2221,280371.8
2222,215561.1
2223,271016.56
2224,207300.14
2225,131071.78
2226,175552.4
2227,197805.62
2228,282943.44
2229,233521.58
2230,150636.3
2231,205999.4
2232,177955.66
2233,178583.39
2234,271404.06
2235,229449.69
2236,281920.03
2237,337759.53
2238,198913.53
2239,108814.51
2240,161056.81
2241,152038.69
2242,141566.34
2243,128843.75
2244,97021.62
2245,97719.266
2246,152645.88
2247,101053.26
2248,123851.08
2249,126877.81
2250,134283.48
2251,127970.48
2252,168730.48
2253,151899.95
2254,170954.05
2255,184343.53
2256,181884.44
2257,205434.02
2258,173608.66
2259,175414.61
2260,145251.38
2261,203392.14
2262,243145.31
2263,325347.06
2264,446460.34
2265,172400.36
2266,306738.47
2267,375624.22
2268,375868.1
2269,158281.12
2270,174465.61
2271,196474.38
2272,202877.03
2273,157262.34
2274,177971.97
2275,164656.08
2276,197226.38
2277,183840.7
2278,150026.42
2279,134786.05
2280,114487.375
2281,175784.45
2282,194168.48
2283,103530.31
2284,122201.22
2285,156064.9
2286,127564.89
2287,354521.22
2288,276680.3
2289,403496.38
2290,447978.1
2291,327558.78
2292,386126.06
2293,488756.12
2294,427337.53
2295,470169.1
2296,273108.3
2297,295514.38
2298,318703.72
2299,448392.16
2300,324014.56
2301,277387.1
2302,224421.83
2303,254749.44
2304,243637.72
2305,186243.16
2306,181553.89
2307,186195.33
2308,222341.6
2309,300801.25
2310,213559.56
2311,196617.78
2312,187970.38
2313,181319.28
2314,173780.42
2315,177601.55
2316,187827.66
2317,188432.56
2318,182868.6
2319,169971.8
2320,211165.86
2321,245348.88
2322,177079.62
2323,179426.84
2324,166214.84
2325,202668.31
2326,167948.03
2327,218194.19
2328,244955.12
2329,184267.23
2330,177374.47
2331,346266.38
2332,433366.5
2333,302234.53
2334,256178.1
2335,255333.14
2336,312437.72
2337,230721.36
2338,288561.4
2339,226177.95
2340,388677.38
2341,207221.69
2342,245088.97
2343,215633.53
2344,221690.6
2345,239051.69
2346,236484.06
2347,204556.27
2348,242790.84
2349,163411.78
2350,278700.62
2351,257034.16
2352,243460.2
2353,242800.5
2354,132472.69
2355,153389.52
2356,155327.33
2357,193091.47
2358,200045.22
2359,129973.414
2360,118582.336
2361,139574.9
2362,275596.62
2363,142518.4
2364,157861.73
2365,231038.02
2366,198796.62
2367,227668.89
2368,207321.58
2369,218108.58
2370,171140.06
2371,174411.48
2372,195493.34
2373,269512.3
2374,290373.56
2375,254274.86
2376,300916.38
2377,361796.34
2378,154176.1
2379,197249.88
2380,148480.4
2381,168878.78
2382,187428.19
2383,203445.5
2384,248494.1
2385,157854.73
2386,134810.12
2387,132841.17
2388,106431.125
2389,122146.71
2390,148742.6
2391,138945.62
2392,122215.22
2393,171163.19
2394,147281.0
2395,202564.6
2396,150456.06
2397,212216.19
2398,126950.24
2399,63943.71
2400,58659.06
2401,111531.27
2402,136852.7
2403,125560.164
2404,144768.9
2405,158506.2
2406,139858.47
2407,133407.78
2408,139595.55
2409,129843.54
2410,168521.44
2411,121482.2
2412,152319.5
2413,133273.84
2414,145946.05
2415,128812.11
2416,134623.61
2417,135771.8
2418,130359.6
2419,120106.99
2420,127039.95
2421,154529.66
2422,122364.445
2423,127230.77
2424,148963.2
2425,217174.33
2426,128936.97
2427,140272.11
2428,164642.22
2429,121044.69
2430,133465.06
2431,111214.4
2432,141064.11
2433,143153.17
2434,136324.31
2435,148503.92
2436,104636.34
2437,114140.79
2438,123998.98
2439,107519.625
2440,125301.79
2441,106186.92
2442,97961.945
2443,119739.05
2444,119830.15
2445,82182.28
2446,147517.73
2447,177069.31
2448,150935.94
2449,109587.79
2450,159679.05
2451,154661.58
2452,202864.03
2453,85426.19
2454,130854.41
2455,95390.23
2456,125851.58
2457,118804.58
2458,119254.95
2459,112167.69
2460,140675.12
2461,119521.53
2462,128629.42
2463,119076.03
2464,165422.56
2465,140477.72
2466,115286.99
2467,145621.67
2468,92280.36
2469,80724.07
2470,167653.77
2471,213064.11
2472,167390.45
2473,114409.44
2474,100306.086
2475,216992.34
2476,107209.47
2477,129007.92
2478,167061.98
2479,101991.28
2480,151946.17
2481,117454.91
2482,136554.19
2483,116160.31
2484,121864.484
2485,131023.9
2486,152414.86
2487,177625.78
2488,147380.08
2489,142789.0
2490,151580.9
2491,86346.7
2492,172313.03
2493,154694.62
2494,179937.47
2495,99028.0
2496,222179.84
2497,165915.36
2498,116427.766
2499,91216.57
2500,123867.6
2501,145795.62
2502,154671.25
2503,101434.47
2504,189724.23
2505,239545.08
2506,252269.42
2507,315476.16
2508,252269.42
2509,209124.55
2510,236726.08
2511,183909.22
2512,211534.33
2513,223464.52
2514,250764.97
2515,142138.8
2516,157637.58
2517,140018.62
2518,145253.16
2519,224317.73
2520,200430.81
2521,194374.48
2522,229459.52
2523,130196.164
2524,136823.58
2525,149015.14
2526,136772.16
2527,115746.664
2528,126025.07
2529,138675.05
2530,115176.625
2531,234672.75
2532,227071.25
2533,196282.52
2534,241623.64
2535,310682.8
2536,222221.34
2537,254497.11
2538,172739.72
2539,181953.73
2540,178212.69
2541,175382.31
2542,158235.83
2543,138120.56
2544,126122.516
2545,142157.62
2546,137824.81
2547,136098.55
2548,144330.8
2549,159864.81
2550,623336.75
2551,144008.58
2552,121688.305
2553,75238.57
2554,118213.87
2555,127775.195
2556,111389.73
2557,106158.82
2558,167812.3
2559,135937.06
2560,124160.1
2561,136346.67
2562,140279.77
2563,135338.97
2564,178240.02
2565,125799.97
2566,159092.45
2567,129665.07
2568,182074.06
2569,202057.83
2570,126124.32
2571,170277.86
2572,198742.39
2573,197433.42
2574,293631.72
2575,127512.14
2576,127369.82
2577,165329.88
2578,92403.625
2579,76260.6
2580,118837.21
2581,123648.94
2582,120485.945
2583,268385.12
2584,161844.47
2585,182738.14
2586,211602.84
2587,199234.34
2588,160420.4
2589,142869.1
2590,195710.66
2591,233859.42
2592,218083.17
2593,258696.77
2594,181040.88
2595,209002.08
2596,317927.8
2597,179397.89
2598,273513.94
2599,329369.0
2600,160364.2
2601,133220.2
2602,86334.43
2603,92469.41
2604,84617.664
2605,82753.01
2606,142462.97
2607,184774.25
2608,193708.39
2609,164329.3
2610,117036.46
2611,156605.1
2612,149977.19
2613,132448.83
2614,125029.44
2615,152686.75
2616,141307.08
2617,173697.81
2618,242717.86
2619,180214.22
2620,171645.61
2621,177466.89
2622,179266.7
2623,247842.25
2624,276534.16
2625,309392.75
2626,162121.84
2627,189220.11
2628,454043.38
2629,577076.8
2630,375495.5
2631,450050.0
2632,444754.56
2633,324117.28
2634,371691.25
2635,150223.5
2636,176201.02
2637,177550.27
2638,270644.72
2639,189646.02
2640,147505.14
2641,111437.31
2642,215389.56
2643,107292.41
2644,130040.15
2645,104571.305
2646,98183.055
2647,102529.71
2648,138452.62
2649,136888.31
2650,150886.34
2651,156642.8
2652,444572.84
2653,227725.66
2654,218997.94
2655,362137.53
2656,325051.7
2657,334926.84
2658,278334.1
2659,331206.22
2660,349895.2
2661,358484.4
2662,354471.94
2663,280782.34
2664,269652.16
2665,339436.3
2666,280916.72
2667,165948.05
2668,181673.86
2669,175360.97
2670,283465.38
2671,181517.83
2672,187901.62
2673,208699.7
2674,194614.05
2675,162456.88
2676,193936.45
2677,190373.95
2678,264251.6
2679,284309.97
2680,269058.75
2681,427819.94
2682,335958.66
2683,558755.06
2684,309864.94
2685,338392.38
2686,240101.55
2687,331109.28
2688,234650.66
2689,234179.1
2690,495261.44
2691,193311.19
2692,138596.86
2693,195173.73
2694,133790.69
2695,193092.14
2696,183344.64
2697,176194.36
2698,192414.19
2699,192991.8
2700,168500.88
2701,146359.2
2702,117196.51
2703,125304.35
2704,134257.48
2705,118116.055
2706,120656.0
2707,130700.8
2708,140792.36
2709,117143.98
2710,126291.79
2711,261225.81
2712,386450.7
2713,165735.02
2714,149708.7
2715,175452.39
2716,148542.17
2717,191929.7
2718,231919.56
2719,162762.17
2720,174493.58
2721,137915.72
2722,156404.94
2723,139899.86
2724,134769.97
2725,135427.83
2726,150154.52
2727,181017.72
2728,170113.78
2729,150488.36
2730,147558.27
2731,133947.92
2732,131656.8
2733,162430.69
2734,172894.48
2735,138365.72
2736,141920.17
2737,123271.85
2738,130961.96
2739,158840.08
2740,137731.02
2741,139220.34
2742,157058.88
2743,148907.8
2744,146251.6
2745,139638.23
2746,139626.0
2747,158964.81
2748,126840.4
2749,129099.61
2750,138175.64
2751,138133.03
2752,202093.31
2753,144087.97
2754,204240.27
2755,134183.08
2756,92712.336
2757,77231.69
2758,82935.69
2759,161278.48
2760,143109.7
2761,146056.73
2762,147967.47
2763,165603.23
2764,147985.39
2765,250060.23
2766,136585.25
2767,89969.21
2768,123215.914
2769,123543.875
2770,151215.75
2771,113848.92
2772,114627.61
2773,145115.97
2774,144221.75
2775,137473.14
2776,148068.78
2777,144236.95
2778,116533.06
2779,122308.805
2780,107559.195
2781,104645.59
2782,95965.02
2783,103896.06
2784,132371.3
2785,142219.83
2786,66944.76
2787,124932.305
2788,86408.23
2789,159265.31
2790,89599.42
2791,114157.55
2792,61529.684
2793,169641.81
2794,87546.15
2795,119981.25
2796,93215.22
2797,191663.27
2798,124122.06
2799,124214.2
2800,73178.805
2801,108557.26
2802,142468.56
2803,152678.36
2804,139629.53
2805,105570.2
2806,89166.24
2807,161809.19
2808,147783.27
2809,142931.67
2810,134085.56
2811,158128.16
2812,140732.23
2813,149178.16
2814,156554.86
2815,91736.12
2816,227420.6
2817,149566.48
2818,137333.78
2819,172449.95
2820,140803.81
2821,105542.9
2822,210201.19
2823,350621.38
2824,187709.39
2825,148775.6
2826,135634.45
2827,146516.73
2828,247208.5
2829,182836.28
2830,211411.42
2831,183585.08
2832,245374.12
2833,297835.97
2834,213442.7
2835,212648.67
2836,183358.25
2837,172327.94
2838,144519.53
2839,185102.97
2840,197241.44
2841,206631.92
2842,231974.31
2843,149580.8
2844,159330.75
2845,123413.47
2846,208646.22
2847,195304.55
2848,250289.62
2849,205961.7
2850,287723.6
2851,231399.7
2852,228723.83
2853,235511.23
2854,143999.3
2855,213771.23
2856,204440.27
2857,183722.16
2858,211782.33
2859,138393.42
2860,126121.164
2861,124661.44
2862,191778.98
2863,123114.914
2864,253590.72
2865,143534.02
2866,135739.42
2867,96592.47
2868,114012.61
2869,124033.92
2870,157504.17
2871,102152.24
2872,59159.715
2873,109982.81
2874,137096.98
2875,115273.96
2876,155934.67
2877,143955.56
2878,180269.64
2879,140658.12
2880,104606.375
2881,141792.69
2882,160514.75
2883,174436.39
2884,189575.3
2885,194328.56
2886,194521.69
2887,106456.2
2888,130956.8
2889,63485.027
2890,79418.305
2891,140689.58
2892,43129.414
2893,109955.31
2894,42758.414
2895,304959.16
2896,273539.22
2897,212017.81
2898,141745.05
2899,247483.11
2900,157337.28
2901,241998.27
2902,201389.94
2903,363037.4
2904,351887.22
2905,101677.95
2906,203350.61
2907,112663.836
2908,131335.66
2909,137426.12
2910,78652.49
2911,86334.43
2912,147336.97
2913,86575.5
2914,76492.89
2915,83435.29
2916,84408.15
2917,166267.02
2918,109555.125
2919,225159.92
